-image-yazkc-11,-image-yazkc-11_2,text-sm,inline-block,text-xs/sp14,font-medium,text-shopee-primary,pointer-events-none,truncate,img,text-xs/sp14_2,text-xs,pointer-events-none_2,w-auto,text-white,pointer-events-none_3,align-middle,_container,_container_link
https://down-id.img.susercontent.com/file/id-11134207-8224p-mfry95veje2wb7,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo Hype 5 X5-2 Ryzen 5 32GB 1TB 14"" FHD IPS",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.358.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Hadiah Gratis,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,277 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,"Axioo Hype 5 X5-2 Ryzen 5 32GB 1TB 14"" FHD IPS
Rp
7.358.000
-1%
Hadiah Gratis
5.0
277 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-5-X5-2-Ryzen-5-32GB-1TB-14-FHD-IPS-i.256652736.10869429070?extraParams=%7B%22display_model_id%22%3A214913381831%2C%22model_selection_logic%22%3A3%7D&sp_atk=eab1a0c6-7e7d-4872-894f-fe8e1e8813ed&xptdk=eab1a0c6-7e7d-4872-894f-fe8e1e8813ed
https://down-id.img.susercontent.com/file/id-11134207-82250-mjuv2uf44wzk80,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,LAPTOP AXIOO HYPE-R 3 I3 1215 12GB 256GB DOS/W11 14.0FHD,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.297.000,-35%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,3 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,Besok,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Surabaya,"LAPTOP AXIOO HYPE-R 3 I3 1215 12GB 256GB DOS/W11 14.0FHD
Rp
7.297.000
-35%
5.0
3 Terjual
Besok
Surabaya",https://shopee.co.id/LAPTOP-AXIOO-HYPE-R-3-I3-1215-12GB-256GB-DOS-W11-14.0FHD-i.1273997571.26679394738?extraParams=%7B%22display_model_id%22%3A257871036974%2C%22model_selection_logic%22%3A3%7D&sp_atk=c576cd69-4236-46ce-b7a1-df652d153816&xptdk=c576cd69-4236-46ce-b7a1-df652d153816
https://down-id.img.susercontent.com/file/id-11134207-7rbkb-m6p66x5wa1f125,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,AXIOO Hype 1 Intel Dualcore N4020 RAM8GB SSD256GB 14'' HD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.699.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,122 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"AXIOO Hype 1 Intel Dualcore N4020 RAM8GB SSD256GB 14'' HD Windows 11
Rp
3.699.000
4.9
122 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/AXIOO-Hype-1-Intel-Dualcore-N4020-RAM8GB-SSD256GB-14''-HD-Windows-11-i.186855095.28277554353?extraParams=%7B%22display_model_id%22%3A252734006458%2C%22model_selection_logic%22%3A3%7D&sp_atk=1b42e13a-2161-48a7-8115-a5a4eb980b27&xptdk=1b42e13a-2161-48a7-8115-a5a4eb980b27
https://down-id.img.susercontent.com/file/sg-11134201-7rd41-m7kk312g40ix17,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo MyBook Hype 1 Celeron N4020 4/8GB SSD 128GB 14"" HD Win 11",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.694.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,65 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Axioo MyBook Hype 1 Celeron N4020 4/8GB SSD 128GB 14"" HD Win 11
Rp
3.694.000
-1%
4.9
65 Terjual
< 2 Hari
Bandung",https://shopee.co.id/Axioo-MyBook-Hype-1-Celeron-N4020-4-8GB-SSD-128GB-14-HD-Win-11-i.677356281.24683397926?extraParams=%7B%22display_model_id%22%3A243895236760%2C%22model_selection_logic%22%3A3%7D&sp_atk=e4ea5e5d-d865-429e-b944-ad34d28b41d2&xptdk=e4ea5e5d-d865-429e-b944-ad34d28b41d2
https://down-id.img.susercontent.com/file/id-11134207-8224z-mhko1a0806bm4e,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo Hype 1 Intel Celeron N4020 8gb 128gb Win 11 14.0 Inch,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.757.000,-4%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,88 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bogor,"Laptop Axioo Hype 1 Intel Celeron N4020 8gb 128gb Win 11 14.0 Inch
Rp
3.757.000
-4%
4.9
88 Terjual
3-4 Hari
Bogor",https://shopee.co.id/Laptop-Axioo-Hype-1-Intel-Celeron-N4020-8gb-128gb-Win-11-14.0-Inch-i.1275013122.26112649533?extraParams=%7B%22display_model_id%22%3A138061645404%2C%22model_selection_logic%22%3A3%7D&sp_atk=42cf60f8-ec60-431e-8e9c-7674e2087797&xptdk=42cf60f8-ec60-431e-8e9c-7674e2087797
https://down-id.img.susercontent.com/file/id-11134207-7rase-m4r9ujg2rtsa23,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo MyBook Hype 5 G12 i5 16GB 512GB FHD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.049.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,29 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,"Axioo MyBook Hype 5 G12 i5 16GB 512GB FHD IPS
Rp
7.049.000
4.9
29 Terjual
< 2 Hari
Medan",https://shopee.co.id/Axioo-MyBook-Hype-5-G12-i5-16GB-512GB-FHD-IPS-i.35441254.22180349089?extraParams=%7B%22display_model_id%22%3A215707022319%2C%22model_selection_logic%22%3A3%7D&sp_atk=322ec03d-07fb-40ad-8a46-2ea44f5b3f58&xptdk=322ec03d-07fb-40ad-8a46-2ea44f5b3f58
https://down-id.img.susercontent.com/file/id-11134207-822wh-mn8h0a1k4h6s49,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo Hype 5 (G12V2) Slim Intel I5 1235U 16GB 512GB 14.0 Fhd Ips Windows 11 Pro,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,7.999.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Bandung,"Laptop Axioo Hype 5 (G12V2) Slim Intel I5 1235U 16GB 512GB 14.0 Fhd Ips Windows 11 Pro
Rp
7.999.000
< 2 Hari
Bandung",https://shopee.co.id/Laptop-Axioo-Hype-5-(G12V2)-Slim-Intel-I5-1235U-16GB-512GB-14.0-Fhd-Ips-Windows-11-Pro-i.1369364743.54359108050?extraParams=%7B%22display_model_id%22%3A340806972010%2C%22model_selection_logic%22%3A3%7D&sp_atk=3d4ac0b1-0eae-4265-b725-567fe04bbc64&xptdk=3d4ac0b1-0eae-4265-b725-567fe04bbc64
https://down-id.img.susercontent.com/file/id-11134207-82250-mjaxw2duovlu8a,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo Hype 1 Intel Celeron N4020 8GB 384GB Win 11 14.0 Inch,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,3.907.000,-23%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,113 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,"Laptop Axioo Hype 1 Intel Celeron N4020 8GB 384GB Win 11 14.0 Inch
Rp
3.907.000
-23%
4.9
113 Terjual
< 2 Hari
Depok",https://shopee.co.id/Laptop-Axioo-Hype-1-Intel-Celeron-N4020-8GB-384GB-Win-11-14.0-Inch-i.1274014683.27552296249?extraParams=%7B%22display_model_id%22%3A310415371461%2C%22model_selection_logic%22%3A3%7D&sp_atk=3809108b-2c04-46a4-a4d3-f15ba1c39982&xptdk=3809108b-2c04-46a4-a4d3-f15ba1c39982
https://down-id.img.susercontent.com/file/id-11134207-8224u-mjba2k010vet2c,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop Axioo Hype 5 G12 Intel Core I5 1235 16GB 512GB Win 11 14.0 Full HD IPS,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,7.713.000,-13%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,12 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Depok,"Laptop Axioo Hype 5 G12 Intel Core I5 1235 16GB 512GB Win 11 14.0 Full HD IPS
Rp
7.713.000
-13%
5.0
12 Terjual
< 2 Hari
Depok",https://shopee.co.id/Laptop-Axioo-Hype-5-G12-Intel-Core-I5-1235-16GB-512GB-Win-11-14.0-Full-HD-IPS-i.1274014683.29017067595?extraParams=%7B%22display_model_id%22%3A365415660269%2C%22model_selection_logic%22%3A3%7D&sp_atk=7da429b8-ab92-4bd0-8f5a-1d72653fa7d8&xptdk=7da429b8-ab92-4bd0-8f5a-1d72653fa7d8
https://down-id.img.susercontent.com/file/id-11134207-7rase-m1l07is0lcf229,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo MyBook Hype 1 Intel Celeron N4020 4GB/ 8GBSSD 128GB 14″ HD W11 Garansi Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.599.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Yogyakarta,"Axioo MyBook Hype 1 Intel Celeron N4020 4GB/ 8GBSSD 128GB 14″ HD W11 Garansi Resmi
Rp
3.599.000
2 Terjual
< 2 Hari
Yogyakarta",https://shopee.co.id/Axioo-MyBook-Hype-1-Intel-Celeron-N4020-4GB-8GBSSD-128GB-14%E2%80%B3-HD-W11-Garansi-Resmi-i.969079686.26414653241?extraParams=%7B%22display_model_id%22%3A205613280637%2C%22model_selection_logic%22%3A3%7D&sp_atk=fe49a660-c168-45f9-af0c-ecd20d553580&xptdk=fe49a660-c168-45f9-af0c-ecd20d553580
https://down-id.img.susercontent.com/file/id-11134207-7rasa-m3fsjwkgbtgue3,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo Hype 7 Ryzen 7 16GB 512GB IPS 14"" FHD",https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,7.450.000,,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,34 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Medan,"Axioo Hype 7 Ryzen 7 16GB 512GB IPS 14"" FHD
Rp
7.450.000
4.9
34 Terjual
< 2 Hari
Medan",https://shopee.co.id/Axioo-Hype-7-Ryzen-7-16GB-512GB-IPS-14-FHD-i.35441254.25062344477?extraParams=%7B%22display_model_id%22%3A158517464697%2C%22model_selection_logic%22%3A3%7D&sp_atk=7681909b-1077-4914-99fb-417a1ccdd747&xptdk=7681909b-1077-4914-99fb-417a1ccdd747
https://down-id.img.susercontent.com/file/id-11134207-7rasm-m3ubm59ae95m78,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,LAPTOP AXIOO HYPE 5 AMD Ryzen 5 7430U 16GB 256GB Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/7c9110f78e069acbced7.png,Rp,8.598.000,-14%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Pilih Lokal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,220 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Utara,"LAPTOP AXIOO HYPE 5 AMD Ryzen 5 7430U 16GB 256GB Windows 11
Rp
8.598.000
-14%
Pilih Lokal
Kombo Hemat
4.9
220 Terjual
< 2 Hari
Jakarta Utara",https://shopee.co.id/LAPTOP-AXIOO-HYPE-5-AMD-Ryzen-5-7430U-16GB-256GB-Windows-11-i.608012662.25227726167?extraParams=%7B%22display_model_id%22%3A245747805931%2C%22model_selection_logic%22%3A3%7D&sp_atk=7a6c67ca-9798-4e87-b93b-03e179922df9&xptdk=7a6c67ca-9798-4e87-b93b-03e179922df9
https://down-id.img.susercontent.com/file/id-11134207-7rasg-m2vx9f73zscb72,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Laptop AXIOO Mybook HYPE 1 - RAM 4GB 8GB  SSD 128GB 512GB- Garansi Resmi,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/a425c915798471b33e5d.png,Rp,3.516.000,-18%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,2 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/76dff349290d20891fc1.svg,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Madiun,"Laptop AXIOO Mybook HYPE 1 - RAM 4GB 8GB SSD 128GB 512GB- Garansi Resmi
Rp
3.516.000
-18%
5.0
2 Terjual
3-4 Hari
Madiun",https://shopee.co.id/Laptop-AXIOO-Mybook-HYPE-1-RAM-4GB-8GB-SSD-128GB-512GB-Garansi-Resmi-i.1070611737.25522585426?extraParams=%7B%22display_model_id%22%3A415415028118%2C%22model_selection_logic%22%3A3%7D&sp_atk=07765afc-b9ec-460d-a62c-6a0311953fa3&xptdk=07765afc-b9ec-460d-a62c-6a0311953fa3
https://down-id.img.susercontent.com/file/id-11134207-7rasa-m2jt1es17glc94,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,"Axioo MyBook Hype 5 G12 i5 16GB 512GB SSD 14"" FHD IPS Win11",,Rp,7.749.000,-12%,,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,106 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Barat,"Axioo MyBook Hype 5 G12 i5 16GB 512GB SSD 14"" FHD IPS Win11
Rp
7.749.000
-12%
5.0
106 Terjual
< 2 Hari
Jakarta Barat",https://shopee.co.id/Axioo-MyBook-Hype-5-G12-i5-16GB-512GB-SSD-14-FHD-IPS-Win11-i.30555036.22486499826?extraParams=%7B%22display_model_id%22%3A262500622389%2C%22model_selection_logic%22%3A3%7D&sp_atk=67b9ac83-a9e6-490d-8d75-c0cbf6708592&xptdk=67b9ac83-a9e6-490d-8d75-c0cbf6708592
https://down-id.img.susercontent.com/file/id-11134207-82251-mjo52xzr01s76b,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Mybook Hype 1 N4020 8GB SSD Windows 11,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,3.898.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Cicilan,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,327 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Kab. Tangerang,"Axioo Mybook Hype 1 N4020 8GB SSD Windows 11
Rp
3.898.000
-1%
Cicilan
4.9
327 Terjual
< 2 Hari
Kab. Tangerang",https://shopee.co.id/Axioo-Mybook-Hype-1-N4020-8GB-SSD-Windows-11-i.401207104.6993603922?extraParams=%7B%22display_model_id%22%3A310584256728%2C%22model_selection_logic%22%3A3%7D&sp_atk=9dcc05da-6916-45bf-aae3-8171f1b14a6c&xptdk=9dcc05da-6916-45bf-aae3-8171f1b14a6c
https://down-id.img.susercontent.com/file/id-11134207-82250-mj5cvmoqfnr83b,https://down-id.img.susercontent.com/file/id-11134258-8224q-mkvvibsp8oowa6,Axioo Hype 5 Ryzen 5 16GB 1TB SSD Backlit,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,6.293.000,-2%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,Pilih Lokal,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,5.0,231 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Selatan,"Axioo Hype 5 Ryzen 5 16GB 1TB SSD Backlit
Rp
6.293.000
-2%
Pilih Lokal
Cicilan
5.0
231 Terjual
< 2 Hari
Jakarta Selatan",https://shopee.co.id/Axioo-Hype-5-Ryzen-5-16GB-1TB-SSD-Backlit-i.257997524.8865303021?extraParams=%7B%22display_model_id%22%3A161838012467%2C%22model_selection_logic%22%3A3%7D&sp_atk=af41e282-ace7-4f47-b4ab-ec7728a4596b&xptdk=af41e282-ace7-4f47-b4ab-ec7728a4596b
https://down-id.img.susercontent.com/file/id-11134207-822wq-mmh7r6wi73ls38,https://down-id.img.susercontent.com/file/id-11134258-8224v-mkvw0cu9r7k1a5,Axioo Hype 1 8GB 512GB SSD Windows 11 Original,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/e4734dab67ee2f9ebd5a.png,Rp,4.198.000,-1%,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/b4d1b8a78b3621dbdf4a.svg,,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/d7099d3fd1dfdaf705ab.svg,4.9,211 Terjual,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/38e203dc86172a6c6560.svg,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/0614b8f0a8fdde22942d.svg,< 2 Hari,https://deo.shopeemobile.com/shopee/modules-federation/live/0/shopee__item-card-standard-v2/0.2.8/pc/5dd7b4560d0e2d3190e8.svg,Jakarta Pusat,"Axioo Hype 1 8GB 512GB SSD Windows 11 Original
Rp
4.198.000
-1%
4.9
211 Terjual
< 2 Hari
Jakarta Pusat",https://shopee.co.id/Axioo-Hype-1-8GB-512GB-SSD-Windows-11-Original-i.748792991.20344295131?extraParams=%7B%22display_model_id%22%3A266462337264%2C%22model_selection_logic%22%3A3%7D&sp_atk=d3d5cf25-ee75-48d5-b49a-a331fb9c3207&xptdk=d3d5cf25-ee75-48d5-b49a-a331fb9c3207
