web_scraper_order,web_scraper_start_url,product_link,product_name,price,rating,seller,category,brand,condition,sold_num,rating_count,review_count
1774662529-135,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/anisastoreelektronik/laptop-samsung-amd-e-1-ram-4gb-32-bit-hdd-500-gb-second?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung amd e 1 ram 4gb 32 bit hdd 500 gb Second,9000000.0,5.0,Anisa dwi jumairi,Laptop,SAMSUNG,Bekas,30,35.0,1
1774662534-136,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-np275e-amd-e2-2000-ram-2gb-hdd-320gb-scu7955?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung NP275E AMD E2-2000 Ram 2Gb Hdd 320Gb SCU7955,6760000.0,0.0,Java solution laptop,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662540-137,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/shop-live/laptop-netbook-samsung-slim-10inch-normal-siap-pakai-zoom-garansi?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,laptop netbook samsung slim 10inch normal siap pakai & zoom garansi,8000000.0,4.3,Main land,Laptop,SAMSUNG,Bekas,12,6.0,5
1774662546-138,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/gudanglaptopbt/laptop-gaming-samsung-530e5m-intel-core-i5-gen-7-ram-16-gb?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,LAPTOP GAMING | SAMSUNG 530E5M | Intel Core i5 GEN 7 | RAM 16 GB,64900000.0,0.0,GudangLaptoopBtm,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662552-139,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/anisastoreelektronik/laptop-samsung-amd-e1-ram-4gb-hdd-500gb-second?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung amd e1 ram 4gb  HDD 500gb Second,10000000.0,5.0,Anisa dwi jumairi,Laptop,SAMSUNG,Bekas,15,14.0,3
1774662558-140,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/officiallaptopmart/samsung-900x3k-core-i7-5500u-ram-8gb-ssd-256gb-1731587854958756964?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung 900X3K Core i7-5500U Ram 8Gb Ssd 256Gb,36000000.0,0.0,laptopmart,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662564-141,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-np275e-amd-e1-15oo-ram4gb-radeon-hd7310-scu5778?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung Np275e Amd E1-15OO Ram4Gb Radeon Hd7310 Scu5778,23000000.0,5.0,Java solution laptop,Laptop,SAMSUNG,Bekas,1,1.0,1
1774662570-142,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-np300e-intel-b820-hdd320gb-intel-hd-grapichs-scu6381?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung NP300e Intel B820 Hdd320Gb Intel HD Grapichs Scu6381,18500000.0,4.0,Java solution laptop,Laptop,SAMSUNG,Bekas,1,1.0,0
1774662576-143,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/davinciacc/almost-new-samsung-galaxy-book4-ultra-32-gb-laptop-nt960xgl-x72ag-english-korean-keyboard-rtx-4050-3-80-ghz-1tb-ssd-1732848547280684294?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,ALMOST NEW Samsung Galaxy Book4 Ultra 32 GB Laptop NT960XGL-X72AG / English + Korean Keyboard / RTX 4050 / 3.80 GHZ / 1TB-SSD,425000000.0,0.0,Davinci Elektronik,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662582-144,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/verrycomputer/laptop-samsung-core-i5-ram-4gb-samsung-rc408-hdd-640gb-laptop-murah?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung Core i5 Ram 4gb Samsung RC408 Hdd 640gb Laptop Murah,30000000.0,0.0,V-COMPUTER,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662588-145,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-np530-intel-n5000-ram4gb-ssd128gb-fhd-scu7813?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung NP530 Intel N5000 Ram4gb Ssd128gb FHD Scu7813,45000000.0,5.0,Java solution laptop,Laptop,SAMSUNG,Bekas,1,1.0,0
1774662593-146,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-np275e-amd-e1-1500-ram-2gb-hdd-500gb-scu13933?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung NP275E AMD E1-1500 Ram 2Gb Hdd 500Gb SCU13933,7280000.0,0.0,Java solution laptop,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662599-147,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/ai-story/laptop-samsung-chromebook-4-laptop-chromeos-laptop-anak-anak-laptop-kerja-4-32-device-only-1733763047599932964?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung chromebook 4 Laptop Chromeos Laptop Anak Anak Laptop Kerja 4/32 Device Only,10000000.0,0.0,A.I story,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662606-148,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-np370-core-i3-gen3-ram-4gb-hdd-500gb-scu15466?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,SAMSUNG NP370 CORE I3 GEN3 RAM 4GB HDD 500GB SCU15466,10860000.0,0.0,Java solution laptop,Laptop,SAMSUNG,Bekas,1,0.0,0
1774662611-149,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/sakuracomp/laptop-samsung-np5303c-core-i3-3217u?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,laptop samsung np5303C core i3-3217u,4750000.0,0.0,Sakura Computer_NEW,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662618-150,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-chromebook-celeron-n4500-ram-4gb-emmc-32gb-scu23044-1731528642699297927?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,SAMSUNG ChromeBook Celeron N4500 RAM 4GB EMMC 32GB SCU23044,18150000.0,0.0,Java solution laptop,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662624-151,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/pandulur2/laptop-samsung-300e5ev-core-i3-4gb-500gb-14inch?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,LAPTOP SAMSUNG 300E5EV/ CORE I3/ 4GB/ 500GB/ 14inch,24990000.0,0.0,PD 2,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662630-152,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/shop-live/laptop-samsung-slim-second-normal-murah-siap-pakai-zoom-garansi-hdd-320gb-win10?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,laptop samsung slim second normal murah siap pakai & zoom garansi - HDD 320GB WIN10,12000000.0,0.0,Main land,Laptop,SAMSUNG,Bekas,4,0.0,0
1774662635-153,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/allyponsel/samsung-cromebook-2-16gb-unit-charger-1733341710500529490?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung cromebook. 2/16gb unit charger,6000000.0,0.0,allyponselgroup,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662641-154,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/bursalaptopefek/laptop-samsung-300e-core-i3-3120m-ram-8-256ssd-bergaransi-bisa-cicilan?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung 300E Core i3-3120M Ram 8/256ssd BERGARANSI BISA CICILAN,25000000.0,0.0,Bursa laptop efek,Laptop,SAMSUNG,Bekas,1,0.0,0
1774662648-155,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/glorycomputerr/laptop-chromebook-samsung-xe512qab-intel-celeron-3965y-ram-4gb-ssd-32gb-layar-12-5-inch-touchscreen-stylus-pen-1731630514212275636?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"Laptop Chromebook Samsung XE512QAB Intel Celeron 3965Y Ram 4GB SSD 32GB, Layar 12.5""Inch ( Touchscreen + Stylus Pen )",15000000.0,0.0,Glory Computerr,Laptop,SAMSUNG,Bekas,3,0.0,0
1774662654-156,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/bursalaptopefek/laptop-samsung-501r-core-i5-6200hq-hd-graphics-520-ram-4-256gb-lengkap-black-silver-1730860772059153897?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"Laptop Samsung 501R, Core i5-6200HQ, Hd Graphics 520, Ram 4 / 256Gb, Lengkap, Black Silver",24000000.0,0.0,Bursa laptop efek,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662659-157,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/laptop-samsung-chromebook-xe310xba-intel-celeron-n4020-ram-4gb-emmc-32gb-scu17689-1730833915951613743?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung ChromeBook XE310XBA Intel Celeron N4020 Ram 4Gb eMMC 32Gb SCu17689,16500000.0,5.0,Java solution laptop,Laptop,SAMSUNG,Bekas,1,1.0,0
1774662665-158,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/nervtech-id/samsung-notebook-plus2-core-i7-1165g7-gen-11-8gb-512gb-15-inch-1080p-ultrabook-laptop-windows-1733235047731988095?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung Notebook Plus2 Core i7 1165G7 Gen 11 8GB/512GB 15 inch 1080p Ultrabook Laptop Windows,58274100.0,0.0,Nervtech ID,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662671-159,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/bursalaptopefek/notebook-samsung-chromebook-4-seri-baru-like-new-slim-cantik-fullset-silver-1730887570613765609?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"NoteBook SamsungÂ ChromebookÂ 4,Â SeriÂ Baru,Â LikeÂ New,Â Slim,Â Cantik,Â Fullset,Â Silver",18000000.0,5.0,Bursa laptop efek,Laptop,SAMSUNG,Bekas,2,1.0,1
1774662677-160,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/glorycomputerr/laptop-chromebook-samsung-xe513c24-core-rk3399-ram-4gb-ssd-32gb-layar-12-5-inch-touchscreen-stylus-pen-bergaransi-1732669898735257012?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"Laptop Chromebook Samsung XE513C24 Core RK3399 Ram 4GB SSD 32GB, Layar 12.5""Inch (Touchscreen + Stylus Pen) Bergaransi - Normal",15000000.0,0.0,Glory Computerr,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662683-161,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/laptop-7/b225-laptop-samsung-371b-core-i5-gen6-ram-8gb-double-hardisk-siap-pakai-1731736294025889685?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,B225 Laptop Samsung 371B core i5 gen6 Ram 8GB Double Hardisk Siap pakai,18000000.0,1.0,LaptopSecondBerkualitas,Laptop,SAMSUNG,Bekas,1,1.0,1
1774662689-162,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/denulla/laptop-samsung-e1200-4gb-lengkap-siap-pakai-1733479573845935307?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung E1200 4Gb | Lengkap Siap Pakai,13000000.0,0.0,Denulla Online Shop,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662695-163,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/bursalaptopefek/ready-stock-laptop-samsung-300e-intel-core-i3-2310m-hd-graphic-3000-ram-4-128gb-black-1732003171003041257?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"READY STOCK Laptop Samsung 300E, Intel Core i3-2310M, Hd Graphic 3000, Ram 4/128Gb, Black",16000000.0,0.0,Bursa laptop efek,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662701-164,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/drcomkomputer/laptop-samsung-rc410-core-i5-ram-4gb-500gb-silver?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"Laptop Samsung RC410, Core i5, Ram 4Gb /500Gb, Silver",21000000.0,5.0,DrCom_NEW,Laptop,SAMSUNG,Bekas,1,1.0,1
1774662707-165,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/glorycomputerr/laptop-chromebook-samsung-xe510c25-m3-6y30-ram-4gb-ssd-32gb-layar-12-5-inch-touchscreen-bergaransi-1731632739967665588?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"Laptop Chromebook Samsung XE510C25 M3-6Y30 Ram 4GB SSD 32GB, Layar 12.5""Inch ( Touchscreen ) Bergaransi",15000000.0,5.0,Glory Computerr,Laptop,SAMSUNG,Bekas,11,7.0,6
1774662713-166,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/denulla/laptop-samsung-core-i5-slim-lengkap-siap-pakai-1733479833206424779?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung Core i5 Slim Lengkap Siap Pakai,20000000.0,5.0,Denulla Online Shop,Laptop,SAMSUNG,Bekas,1,1.0,1
1774662719-167,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/javasolution/samsung-r59p-intel-celeron-530-ram-2gb-hdd-120gb-scu15462?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung R59P Intel Celeron 530 Ram 2Gb Hdd 120Gb SCU15462,4160000.0,0.0,Java solution laptop,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662725-168,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/dunialaptoptsm/samsung-laptop-plus-2-core-i7-1165g7-gen-11-8gb-512gb-15-inch-1080p-ultrabook-laptop-windows-1733148451931391947?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung Laptop Plus 2 Core i7 1165G7 Gen 11 8GB/512GB 15 inch 1080p Ultrabook Laptop Windows,57500000.0,0.0,dunialaptoptsm,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662731-169,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/pusatmonitor1/notebook-samsung-chrombook-11-intel-celeron-n4020-ram4-32gb-fullset-mulus?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Notebook Samsung Chrombook 11 Intel Celeron N4020 Ram4/32gb Fullset Mulus,21950000.0,0.0,Pusat monitor1,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662737-170,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/bursalaptopefek/laptop-samsung-501r-core-i5-6200hq-hd-graphics-520-ram-4-256gb-lengkap-black-silver-1730860765910369769?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"Laptop Samsung 501R, Core i5-6200HQ, Hd Graphics 520, Ram 4 / 256Gb, Lengkap, Black Silver",24000000.0,0.0,Bursa laptop efek,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662743-171,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/mastercomputers/samsung-chromebook-core-rk3399-ram-4gb-eemmc-32gb-layar-flip-360-touchscreen-1731373078818752263?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung chromebook Core RK3399 Ram 4GB EEMMC 32GB Layar Flip 360 Touchscreen,15000000.0,5.0,Master Computers,Laptop,SAMSUNG,Bekas,8,4.0,3
1774662749-172,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/wisdom/laptop-samsung-270e-270e5j-core-i5-4210u-ram-4gb-hdd-500gb-a1234-1733801466821445407?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Laptop Samsung 270E / 270E5J Core i5-4210U  Ram 4GB hdd 500Gb(A1234),12000000.0,0.0,Wisdom Laptop Murah,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662756-173,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/tangeranglaptop/laptop-samsung-340xaa-2021-intel-celeron-3865u-10-ram-16gb-ssd-256gb-garansi-1733073179020133658?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"Laptop Samsung 340XAA 2021 Intel Celeron 3865U 10 RAM 16GB SSD 256GB Garansi - 4GB, 128GB",23000000.0,5.0,Tangerang Laptop,Laptop,SAMSUNG,Bekas,4,2.0,2
1774662762-174,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/bursalaptopefek/readystock-laptop-samsung-905s-quadcore-x4-4-128gb-white-1731466157940377065?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,"READYSTOCK Laptop Samsung 905s, Quadcore X4, 4/128GB, White",15500000.0,0.0,Bursa laptop efek,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662768-175,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/syifarezza/notebook-samsung-chromebook-xe310xba-celeron-n4020-ram4-32gb-normal?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Notebook Samsung Chromebook XE310XBA Celeron N4020 Ram4/32GB Normal,16500000.0,5.0,SR.Laptop.Store,Laptop,SAMSUNG,Bekas,4,2.0,2
1774662774-176,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/drcomkomputer/nb-samsung-chromebook-xe310xba-celeron-n4020-ram-4gb-fullset?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Nb Samsung Chromebook XE310XBA / Celeron-N4020/ Ram 4Gb/ Fullset,16500000.0,4.9,DrCom_NEW,Laptop,SAMSUNG,Bekas,100,66.0,38
1774662780-177,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/ntbk-store-tsm/samsung-laptop-plus-2-core-i7-1165g7-gen-11-8gb-512gb-15-inch-1080p-ultrabook-laptop-windows-1733582324619642795?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,Samsung Laptop Plus 2 Core i7 1165G7 Gen 11 8GB/512GB 15 inch 1080p Ultrabook Laptop Windows,57990000.0,0.0,NTBK Store TSM,Laptop,SAMSUNG,Bekas,0,0.0,0
1774662786-178,https://www.tokopedia.com/search?condition=2&navsource=home%2Chome&srp_component_id=04.06.00.00&srp_page_id=&srp_page_title=&st=product&q=laptop%20samsung,https://www.tokopedia.com/wahyu09/laptop-samsung-np300e4a-core-i3-2348m-2-3ghz-4cpus-ram-4gb-1333mhz-120gb-hdd-windows-11-pro-office-2019-1733611541076936221?extParam=ivf%3Dfalse%26keyword%3Dlaptop+samsung%26search_id%3D202603280134328D3BBA7425E7C90DEZCO%26src%3Dsearch,laptop Samsung NP300E4A Core i3-2348M 2.3Ghz (4Cpus) Ram 4GB (1333Mhz) + 120Gb hdd windows 11 pro + office 2019,4900000.0,0.0,WAHYU 09,Laptop,SAMSUNG,Bekas,0,0.0,0
